,Giro
COMIDA CORRIDA ,1
COMPRA / VENTA DE REFACCIONES AUTOMOTRICES,1
EMPRESA DE DISEÃ‘O GRAFICO,1
INSTITUTO CULINARIO,1
COMP/VTA. DE PESCADO Y MARISCOS AL NATURAL,1
CAMBIOS DE ACEITE,1
VENTA E INSTALACION DE ALUMINIO Y CRISTAL,1
SERVICIO DE PREPARACION DE ALIMENTOS,1
AGRICOLA,1
VENTA  DE  MEDICAMENTO,1
ESCUELA PRIMARIA; SECUNDARIA Y PREPARATORIA,1
EXPENDIDO DE PAN BIMBO,1
BOUTIQUE INFANTIL,1
SERVICIO EDUCATIVO ,1
SERVICIO DE AUTOLAVADO; PULIDO Y ENCERADO,1
TIENDA  DE AUTOSRERVICIO ,1
ESTUDIOS AVANZADOS DE COMPUTACON,1
C/V Y REPAR. DE MOTOCICLETAS,1
ARRENDADORA DE MAQUINARIA PARA CONSTRUCCION,1
SERVICIO DE GINECOLOGIA Y OBSTETRICIA ,1
PRONOSTICOS Y DULCERIA,1
PANIFICACION TRADICONAL,1
AGENCIA DE AUTOS ,1
VENTA DE PIEZAS PARA MOTORES,1
CYBER Y VENTA DE CELULARES,1
ALQUILER DE TRAJES; TRAJES DE FANTASIA; RENTA DE BOTARGAS Y DISFRACES,1
SERVICIOS DE AMPLIACION DE EXTENCION DE PESTAÃ‘AS,1
ENSEÃ‘ANZA PRIMARIA Y SECUNDARIA,1
MODULO DE PROMOCION,1
COMERCIO Y DISTRIBUCION DE CEMENTO,1
FARMACIA DERMATOLOGICA,1
SERV. DE LABORATORIO CLINICO,1
VENTA DE TINTAS,1
FARMACIA Y CLINICA,1
ENSEÃ‘ANZA DE DANZA,1
PRODUCTOS MEDICOS ,1
CAFETERIA-PIZZERIA,1
TLACHERIA,1
COMERCIO AL POR MENOR DE ROPA;EXCEPTO DE BEBES Y LENCERIA,1
VENTA DE VINOS,1
COMPRA VENTA DE ZAPATO ESPECIALIZADO,1
OSTIONERIA,1
COMERCIO AL POR MENOR DE TORTILLA Y MASA ,1
MUEBLES PARA VIDEO JUEGOS; ACCESORIOS Y MONITORES ,1
CONFECCIONES DE CORTINAS; BLANCOS Y SIMILARES,1
COMERCIO AL POR MENOR DE PARTES Y REFACCIONES NUEVAS PARA AUTOMÃ“VILES; CAMIONETAS Y CAMIONES,1
BAÃ‘OS PUEBLICOS,1
TIENDA NARURISTA,1
C/V DE PINTURAS Y SOLVENTES,1
VENTA DE MEDICAMENTOS EN FARMACIA Y PRODUCTOS POPULARES,1
SERVICIO DE ALOJAMIENTO TEMPORAL Y PREPARACION DE ALIMENTOS Y BEBIDAS,1
SERVICIO DE PROTECCIÃ“N Y CUSTODIA MEDIANTE EL MONITOREO ,1
VENTA DE PIÃ‘ATAS Y ARTICULOS PARA FIESTAS,1
PRESTADOR DE DINERO,1
C/V  DE PINTURAS Y FERRETERIA,1
ABARROTES C/VTA. DE CERVEZA PARA LLEVAR,1
TRANSPORTES,1
SERVICIO DE CAFETERIA Y POSTRES,1
SALON SPHA,1
SERVICIO A CELULARES,1
PREPARCION ;VENTA Y SERVICIO DE ALIMENTOS,1
COMERCIO AL POR MENOR DE OTROS ALIMENTOS QUE NOP SEAN PREPARADOS NI COCIDOS PARA NSU CONSUMO,1
FOTODEPILACION Y FOTOREJUVENECIMIENTO,1
VENTA DE AUTOS; REFACCIONES Y SERVICIO AL CLIENTE,1
COMPRA VENTA DE MUEBLES,1
BARES; CANTINAS Y SIMILARES,1
HOLATERIA,1
VENTA DE MAQUINARIA AGRICOLA Y FERRETERA,1
TIENDA CON VENTA DE ABARROTES,1
COMPRA Y VENTA DE PRODUCTOS DENTALES,1
TIENDAS DE AUTOSERVICIO CON VENTA DE BEBIDAS ALCOHOLICAS EN BOTELLA CERRADA ,1
ELABORACIÃ“N DE DULCES TIPICOS,1
VENTA DE ROPA Y ACCESORIOS MUSICALES,1
RADIO CONTROL ,1
VERIFICENTRO ,1
COMERCIALIZADORA DE TV VÃA SATELITE,1
OTRAS CONSTRUCCIONES DE INGENIERIA CIVIL U OBRA PESASDA,1
JOGOS Y COCTELES,1
optica ,1
GIMNACIO Y ALBERCA,1
ESTAMBRES ,1
VENTA DE ARTICULOS DE FERRETERIA Y TAPALERIA,1
TRANSMISIONES,1
CLINICA PODOLOGICA,1
COMPRA/VENTA DE EQUIPO DE COMPUTO,1
INTERNET Y VIDEO JUEGOS,1
VENTA DE PAN ; PASTELES Y CANAPES,1
AUTOSERVICIO,1
VENTA DE GAS PARA VEHICULOS,1
ABARROTES CON VENTA DE CERVEZA EN B.C,1
CLINICA VETERIANARIA,1
COMPRA-VENTA DE BICICLETAS Y REFACCIONES,1
CONSTRUCTORA INGENIERIA CIVIL,1
ACADEMIA DE UÃ‘AS,1
BOUTIQUE PARA PERROS,1
PREPARACION DE ALIMENTOS ANTOJITOS MEXICANOS,1
SERVICIO DE ESTACIONAMIENTO PENSION,1
VENTA Y REPARACION DE COMPUTADORAS,1
FARMACIAS ,1
INTERNET Y ACCESORIOS PARA COMPUTADORA,1
ASFALTOS,1
VIDRIOS Y ALUMINIOS EN GENERAL,1
ACCESORIOS PARA COMPUTADORA,1
SERVICIOS DE ELECTRONICA ,1
ABARROTES Y FARMECEUTICOS ,1
COMERCIO AL POR MENOR DE ABABRROTES,1
MISCELANEA  Y CARNICERIA,1
APARATOS DE GIMNACIO Y CAMINATA,1
TIENDA DE AUTOSERVICIO Y VENTA DE ABARROTES,1
SERVICIOS ARQUITECTONICOS,1
PRESTAMOS PERSONALES ,1
FRUTAS Y VRDURAS,1
VENTA ACCESORIOS ELECTRONICO,1
SERVICIOS DE REVELADO E IMPRESIÃ“N DE FOTOGRAFÃAS Y OTROS SERVICIOS PERSONALES,1
VENTA DE DOMOS,1
VENTA DE REFRESCOS Y ABARROTES,1
SUPERVISIÃ“N DE CONSTRUCCIÃ“N DE OTRAS OBRAS DE INGENIERÃA CIVIL,1
COMPUTO Y TEGNOLOGIA,1
VENTA  DE  ARTICULOS  DE USO  PERSONAL  Y  BOLSOS,1
VENTA DE BEBIDAS Y ALIMENTOS,1
COMPRA VENTA DE HUEVO ,1
VENTA DE PISTONES Y MANGUERAS,1
TLAPALERIA; FERRETERIA Y MATERIALES,1
CLINICA DE ACOPUNTURA ,1
VENTA DE ABARROTES AL POR MENOR,1
VENTA DE MUEBLES EN MEXICO,1
CARNES Y EMBUTIDOS,1
COMPRA VENTA DE ARTICVULOS DE PLASTICO,1
ESCUELA DE ECDUACION EN TRES NIVELES,1
EXPENDIO HUEVO,1
TLAPALERIA; MATERIAL ELECTRICO,1
INGENIERIA,1
VENTA DE CARNES Y MARISCOS,1
COMERCIO DE ARTICULOS DE PAPELERIA,1
VENTA DE ROPA AL POR MENOR,1
COMERCIO AL POR MAYOR DE MADERA PARA LA CONSTRUCCION Y LA INDUSTRIA,1
COMERCIO AL POR MENOR DE CUERO/PIEL ,1
RESTAURANT BAR CON SERVICIO DE MESEROS,1
SERVICIO DE FORTOCOPIADO; FAX Y AFINES,1
RADIOCOMUNICAIONES ,1
BOTANERO ,1
SERVICIO ELECTRONICO AUTOMOTRIZ,1
TAQUERIA ANTOJITOS,1
DISTRIBUIDORA CAFE,1
CONGELADOS,1
DISEÃ‘OS Y CONFECCIONES,1
RENTA DE COMPACTOS,1
BOUTIQUE DE UÃ‘AS,1
ARTICULOS DE BELLEZA,1
SOLDADURA Y PAILERIA ,1
peluqueria,1
COMERCIALIZAR,1
AGROCOMERCIALIZADORA DE PRODUCTOS QUIMICOS; S.A. DE C.V.,1
FAB. DE CORTINAS DE PUEBLA,1
COMERCIALIZACION DE EQUIPO DE COMPUTO,1
MERCERIA Y NOVEDADES,1
TALLER DE RELOJERIA Y JOYERIA,1
COMERCIO AL POR MENOR DE TIENDAS DE ABARROTES; ULTRAMARINOS Y MISCELANEAS ,1
BALEROS Y BIRLOS,1
VENTA DE DULCES; MATERIAS PRIMAS,1
COMPRA VENTA DE MATERIALES DE DESECHO,1
COMERCIO AL POR MENOR DE PRODUCTOS NATURISTAS Y DE SUPLEMENTOS ALIMENTICIOS ,1
VENTA FAJAS TRATAMIENTOS,1
CORTINAS ,1
ABARROTES CON TORTILLA,1
PREPARACION Y VENTAS DE ALIMENTOS,1
CONSTRUCCION Y SERVICIOS,1
VENTA DE TORNILLOS;VISAGRAS,1
HOTEL S/ SERV. DE ALIMENTOS,1
ELABORACION Y VENTA DE COMIDA RAPIDA Y CAFE,1
VENTA CONFITERIA,1
VENTA DE SOLDADURA Y MAQUINAS PARA SOLDAR,1
CONSULTORIA; GESTORIA Y CAPACITACION EN SEGURIDAD E HIGIENE INDUSTRIAL,1
VENTA DE PAPAS FRITAS,1
COMERCIO AL POR MENOR DE ACCESORIOS PARA MOTOS,1
COMPRA Y VENTA AL POR MENOR DE MUEBLES,1
PANADERIA NESI,1
SERVICIO DE ESTETICA CANINA Y VENTA DE PRODUCTOS VERTERINARIOS,1
SEGURIDAD - ALARMAS,1
MISCELANEA ULTRAMARINAS,1
 ILUMINACION,1
RECAUDERIA FRUTAS Y VERDURAS,1
VENTA DE CIGARROS;REFRESCOS;DULCES,1
VENTA INSTRUMENTOS MUSICALES,1
ELABORACION DE PROYECTOS ARQUITECTONICOS,1
CONSUMIBLES PARA COMPUTO ,1
AGENCIAS DE PUBLICIDAD,1
INSTITUTO DE EDUCACION EN COMPUTACION Y ADMINISTRACION,1
COMPRA VENTA DE LLANTAS NUEVAS Y SERVICIO AUTOMOTRIZ,1
SERVICIO DE EMPEÃ‘OS PERSONALES,1
CONSULTORÃA DE OBRA CIVIL,1
fabricacion de  Fertilizantes; Plaguicidas Y Semillas Para Siembra,1
TALLER MECÃNICO AUTOMOTRIZ,1
CONFECION DE ROPA ,1
VENTA DE ACCESORIOS PARA AUTOS NUEVAS Y USADOS,1
PAPELERIA; LITOGRAFIA; E IMPRENTA; IMPRECION DE FORMATOS OFICIALES,1
REPARACION DE MOFLES PARA AUTOMOVIL,1
 REFACCIONES PARA MAQUINARIA PESADA,1
RECARGA DE CARTUCHOS Y VENTA DE CONSUMIBLES,1
C/V DE BIENES RAICES,1
CHILES Y SEMILLAS,1
COMPRA Y VENTA DE ARTICULOS DE PAPELERIA AL MAYOREO,1
MANTENIMIENTO LAPTOPS ,1
VENTA DE PARTES DE AUTOS,1
RENTA Y REPARACION DE MONTACARGAS,1
NEVERIA Y PALETRIA; AGUAS,1
COMPRA- VENTA DE FIERROS,1
SELLOS Y GRABADOS DISEÃ‘O GRAFICO,1
dulceria ,1
construccion ,1
CONSTRUCCION CARRETERAS,1
ELECTRONICO,1
COMPRA VENTA DE EQUIPOS DE OFICINA Y ESCRITORIOS,1
CONFECCION Y COMPOSTURA DE ROPA ,1
INDUSTRIA MINERO METALURGICA ,1
VENTA DE SERVICIO TELEFONICO,1
LAVADO Y PALCHADO DE ROPA,1
COMPRA VENTA DE MUEBLES PAR EL HOGAR,1
COMPRA-VENTA DE TELFONIA CELULAR; FICHAS Y ACCESORIOS,1
REFACCIONES Y ACCESORIOS PARA ELECTRODOMESTICOS,1
MESCELANEA ,1
VENTA DE MATERIAL QUIRURJICO,1
VENTA DE DOLARES,1
VENTA DE REFACIONES PARA COMPUTADORAS,1
ZAPATERIA Y NOVEDADES,1
AUTOMATIZACION INDUSTRIAL; ROBOTICA E INTEGRACION DE PROCESOS,1
SERVICIOS DE REPARACION DE AUTOS (BALATAS,1
IMPRESIONES; PUBLICIDAD,1
ANTOJITOS COMIDA,1
COMPLEMENTOS ALIMENTICIOS,1
SERVICIOS DE CONSTRUCCIÃ“N; ASESORÃA Y DISEÃ‘O,1
COMPRA-VENTA DE REFACCIONES AUTOMOTRICES; Y TALLER MECANICO,1
TORTERÃA,1
HERRAMIENTAS ; MAQUINARIA ,1
VENTA DE VESTIDOS PARA FIESTAS,1
MANTENIMIENTO Y REPARACION DE COMPUTADORAS,1
COMERCIO AL POR MENOR DE ROPA PARA MUJER,1
TIENDA DE DISFRACES,1
MENSAJERIA Y ENVIOS,1
COMERCIO AL POR MENOR DE OTROS ARTICULOS DE USO PERSONAL,1
ESCUELA UNIVERSITARIA PRIVADA,1
VENTA DE COCINAS INDUSTRIALES,1
COMERCIO AL POR MENOR DE MUEBLES Y COLCHONES,1
EVENTOS Y BANQUETES,1
PASTELERIA; ALTA REPOSTERIA; CAFE Y BEBIDAS PREPARADAS,1
CENTRO DE NUTRICIÃ“N,1
RAPARADORA DE CALZADO,1
MEDICO OTORRINORALINGOLOGO,1
SERVICIO DE MANTENIMIENTO Y REDUCCION DE PESO,1
DISTRIBUIDORA Y COMERCIALIZADORA DE ALIEMTNOS TIPICOS DE OAXACA,1
CONSTRUCTORA|,1
VENTA DE REFACCIONES IND. DEL VESTIDO,1
ESTACIONAMIENTOS,1
SERVICIO DE PREPARACION DE ALIMENTOS PARA OCASIONES ESPECIALES,1
ELECTRONICA Y LINEA BLANCA,1
SERVICIO DE HOTEL ,1
CONSUMIBLES PARA COMPUTADORAS,1
VENTA DE NIEVES Y PALETAS,1
PRODUCTOS HOMEOPATICOS,1
SERVICIOS DE GIMNASIO,1
RECUERDOS,1
COMPORA Y VENTA AL POR MENOR DE ABARROTES,1
VENTA DE MANGUERAS,1
COMIDA Y ANTOJITOS,1
ALINEACION Y BALANCEO ,1
SERVICIOS DE EDUCACION SUPERIOR,1
LABORATORIO DE NANALISIS CLINICOS-ULTRASONIDO,1
VENTA DE TORTILLAS CON ABARROTES,1
COMPA-VENTA DE MUEBLES,1
RECICLADO DE PLASTICO,1
VENTA MAQUINARIA Y EQUIPO PARA CONSTRUIR,1
ALQUILER MESAS; SILLAS; VAJILLAS,1
VENTA DE TORNILLOS Y MANGUERAS ,1
COMPRA VENTA DE ELECTRONICO,1
VENTA DE ARTESANIAS ,1
CONTROLADORA; ACCIONARIA Y SERVICIO,1
COMERCIO AL POR MENOR DE FLORES,1
VENTA DE EQUIPOS Y ACCESORIOS PARA TELEFONIA CELULAR,1
COMERCIO AL POR MENOR DE DULCES Y CHOCOLATES,1
FABRICACION DE MAQUINAS DE COSER Y MAQUILA,1
COMERCIO AL POR MENOR EN TINEDAS DE ABARROTES; ULTRAMARINOS Y MISELANEA,1
REALIZAR ESTUDIOS DE IMAGEN DIAGNOSTICA Y SU INTERPRETACIÃ“N ,1
COMERCIO AL POR MENOR DE ARTÃCULOS DE PERFUMERÃA ,1
LONCHERIA COCINA ECONOMICA ,1
COMERCIALIZACION Y DISTRIBUCION DE BEBIDAS ,1
ESTACIONAMIENTO  Y PENSION ,1
REP. EQUIPO DE COMPUTO ,1
RECARGAS Y ACCESORIOS PARA CELULAR,1
COMERCIO AL POR MENOR DE ZAPATOS ,1
LLENADO DE GARRAFONES,1
CONSTRCCION,1
OXIGENO INDUSTRIAL,1
PRODUCTOS ELECTRICOS E INDUSTRIALES ,1
GRUPO FINANCIERO,1
REPARACION Y VENTA DE COMPUTADORAS,1
VENTA DE MATERIALES PARA CONSTRUCCION; BLOCK; VIGUETA Y BOBEDILLA,1
COMPRA VENTA DE MAQUINARIA AGRICOLA E INDUSTRIAL,1
ACCESORIOS Y SERVICIOS PARA ALBERCAS ,1
COMPRA VENTA DE BARNICES Y COMPLEMENTOS,1
COMERCIO AL POR MENOR EN TIENDAS DE ABARROTES; ULTRAMARINODS Y MISELANEAS,1
SERVICIO DE COPIADO,1
COMPRA ORO Y METALES,1
COMPRA VENTA Y FABRICACION DE DULCES Y CHOCOLATES,1
TRNSPORTE DE PASAJEROS EN TAXI DE RULETEO,1
CLINICA DE VETERINARIA DE ENTRENAMIENTO,1
VENTA DE GASOLINA; Y DIESEL,1
VENTA OXIGENO,1
COMERCIO AL POR MENOR DE AGROQUIMICOS,1
COMPRA Y VENTA DE SANDALIAS DE PLASTICO,1
COMERCIO DE CUERO Y PIEL,1
RESTAURANTE COMIDA JAPONESA,1
SERVICIO  DE ARTICULOS DE PIEL,1
MERCERIA Y JUGUETERIA,1
ACCESORIOS Y RECARGAS,1
JUGUETES DE PLASTICO,1
PRODUCTOS ALIMENTICIOS Y NATURLES,1
COMPRA ; VENTA DE REFACCIONES AUTOPARTES,1
EDICION DE REVISTAS,1
COMERCIO AL POR MENOR DE EQUIPO Y MATERIAL FOTOGRAFICO,1
REPARACION PARA CELULAR,1
ACCESORIOS TELEEFONO,1
SERVICIOS DE ALQUILER DE MARCAS REGISTRADAS; PATENTES Y FRANQUICIAS,1
COMPRA VENTA DE COMPUTADORAS Y SOFTWARE,1
PRESTAMOS PRENDARIOS CASA DE EMPEÃ‘O,1
IMPRESIONES ,1
GYM TAEKWANDO,1
CONSTRUCCCION,1
VENTA DE NIEVES Y AGUAS,1
ALIMENTOS Y BEBIDAS MESEROS,1
OPERADORA AVICOLA DE HUEVO,1
VENTA AL POR MENOR DE PERFUMERIA Y REGALOS,1
AUTO PARTES Y PARABRISAS,1
COMERCIO AL POR MENOR DE CRISTALERIA Y SUS PIEZAS SUELTAS; LOZA Y UTENCILIOS,1
ROPA PARA DAMA Y LENCERIA,1
MANIJAS Y ELEVADORES,1
SISTEMAS DE INFORMACION,1
LLANTAS Y SUSPENCIONES,1
COMPRA VENTA AL POR MENOR DE EQUIPOS DE AUDIO,1
VTA. DE CARBON Y LEÃ‘A,1
COMPRA; VENTA DE TORNILLOS Y HERRAMIENTAS,1
PERFUMERIA Y ESTETICA,1
SERVICIOS FINANCIEROS DE AHORRO;CREDITO E INVERCION,1
CONSULTORIO MEDICO Y HOSPITAL ,1
COMPRA VENTA DE ARTESANIAS,1
SERVICIO DE SALONES Y CLINICAS DE BELLEZA,1
PARQUE FUNERARIO,1
vta de cosmeticos y bisuteria,1
FABRICACION DE DISP. MOVILES,1
TAMALERIA,1
SALON BRONCEADO,1
SERVICIO DE ASESORIA CONTABLE,1
CONSTRUCCION Y EXTRACCION DE MARMOL,1
HOJALATERIA Y PINTUREA,1
VENTA Y SERVICIO PARA EQUIPOS DE AUDIO,1
VENTA DE PASTELES Y GELATINAS ,1
 REFACCIONES AUTOMOTRICES Y LUBRICANTES,1
COMPRA-VENTA DE AUTOS,1
VENTA DE AGUA PURIFICADA ,1
FABRICA DE ADHESIVOS ,1
COMERCIO AL POR MENOR DE MARMOL,1
TRANSFORMACION DE MATERIAS PLASTICAS.,1
REFACCIONES PARA MAQUINARIA,1
VENTA DE PASTELES Y CAFE,1
C/V DE APARA. ELEC.; AUDIO VIDEO Y LINEA BLANCA,1
COMPRA VENTA DE EQUIPO AFROINDUSTRIAL,1
SERVICIO DE PRESTAMOS Y EMPEÃ‘OS,1
ESCUELA SERVICIOS EDUCATIVOS,1
MAQUINADOS; PRENSA Y TRATAMINETOS TÃ‰RMICOS ,1
MANTENIMENTO A MAQUINARIA,1
VENTA Y DISTRIBUCION DE MATERIAL DIDACTICO,1
INSTALACION DE EQUIPOS DE AUDIO,1
COMPRA VENTA DE LLANTAS; REFACCIONES AUTOMOTRICES Y SERVICIO MECÃNICO AUTOMOTRIZ EN GENERAL,1
COMERCIO AL Ã‘POR MAYOR DE MOBILIARIO EQUIPO E INSTRUMENTAL MEDICO,1
BOCINAS,1
COMERCIALIZADORA DE CHILES,1
FABRICACION DE CARTON CORRUGADO ,1
COMERCIO AL POR MENOR DE TIENDAS DE ABARROTES,1
VENTA DE BEBIDAS FRAPPE,1
LA PROYECCION DESEÃ‘O Y  EJECUCION POR CUENTA PROPIA,1
V/AL MENUDEO DE MUEBLES; ELECTRONICA ETC.,1
VENTA DE HERRAMIENTA Y MATERIALES,1
CENTRO COMERCIAL,1
SERVICIO DE LAVADO Y MAQUILA EN PRENDASS DE VESTIR,1
VITALIZADORA TOLLER,1
INSTALACIÃ“N DE CERCAS ,1
REGALOS NOVEDADES,1
VENTA DE AUTOPARTES ,1
LECTURA DEL TAROT ,1
AUTOPARTES ,1
ELABORACION DE OTROS ALIMENTOS,1
SERVICIO DE GESTION DE PROYECTOS,1
venta de materiales para construccion ,1
PRODUCTOS PARA SPA,1
VENTA DE ZAPATOS Y BOLSOS PARA DAMA,1
VENTA DE HELADOS;PALETAS DE HIELO Y ABARROTES,1
VENTA DE LLANTAS Y RINES ,1
SERVICIOS DECORATIVOS,1
VENTA AL POR MENOR DE MEDICAMENTOS,1
FARMACIA-BOTICA,1
VENTA DE MEDICINA VETERINARIA,1
VENTA CALENDARIOS E IMAGENES,1
COMPRA Y VENTA DE EQUIPOS Y ACCESORIOS DE COMPUTO,1
VENTA DE MEDICINA ,1
VENTA Y REPARACION DE EQUIPO DE COMPUTO ,1
venta de  abarrotes,1
JUGUERIA ,1
FINANCIAMIENTO Y ARRENDAMIENTO DE VEHICULOS,1
COMPRA VENTA DE ACCESORIOS Y EQUIPO INDUSTRIAL,1
COMPRA VENTA DE BICICLETAS Y REFACCCIONES,1
MEDICO VETERINARIO,1
IMPRESIONES - GRÃFICOS ,1
VENTA DE ROPA DEPORTISTA Y BICICLETAS,1
RESTAURANTE-CAFETERIA,1
VENTA DE PRODUCTOS LACTEOS ,1
COSTURA Y REPARACION DE ROPA,1
VENTA DE REFACCIONES Y ELECTRODOMESTICOS,1
VENTA DE ACEITE Y LUBRICANTES,1
VENTA DE BOTAS; ROPA VAQUERA Y ARTICULOS DE PIEL,1
TALLER MECÃNICO,1
COMPRA; VENTA DE REGALOS Y NOVEDADES,1
CLUB DEPORTIVO DEL SECTOR PRIVADO,1
BANCO DE CELULAS MADRE,1
PREPARACIÃ“N Y SERVICIO DE ALIMENTOS (COMIDA RAPIDA),1
SERVICIOS PROFESIONALES VENTA DE GASOLINA,1
VENTAS DE PINTURAS,1
COMPRA VENTA DE AUTOMOVILES SEMINUEVOS Y NUEVOS,1
FABRICACIÃ“N DE PUERTAS AUTOMÃTICAS ,1
TALLER DE PARABRISAS,1
VENTA DE ROPA DAMA Y CABALLERO,1
VENTA DE ARTICULOS DE COMPUTO,1
RESTAURAN- BAR ,1
VENTA ANILLOS PULSERAS Y COLLARES,1
SERVICIO MECANICO ,1
colsultoria,1
ANTEOJOS; REPARACION Y EXAMEN DE LA VISTA,1
COMPRA VENTA DE REFACCIONES PARA AUTOS,1
TERAPIAS DE APRENDIZAJE ,1
COMERCIO DE ROPA AL POR MENOR,1
SERV. DE TAPICERIA,1
SERVICIO DE FOTOCOPIADO,1
TRANSPORTE DE PASAJE,1
ELABORACION Y VENTA DE POZOLE Y ANTOJITOS,1
SERVICIO ELECTRICO Y CONTROL AUTOMATICO ,1
VIDRIOS,1
NOVEDADES Y ROPA,1
COMERCIO AL POR MENOR DE PINTURA Y SOLVENTES,1
SUPER-MERCADO ABARROTES,1
VENTA DE LLANTAS NUEVAS,1
SERVICIO DE LAVANDERIA Y PLANCHADO,1
VENTA DE MATERIAS PRIMAS Y DULCERIA ,1
DISTRIBUCIÃ“N DE ABARROTES,1
DISTRIBUIDOR DE PINTURA,1
CERVEZA,1
SERVICIO ELECTRONICO,1
SERVICIO EDUCATIVOS,1
DULCERIA Y CHOCOLATE,1
c/v DE VINOS; LICORES Y ABARROTES EN GENERAL,1
COMPRA VENTA FABRICACIÃ“N DE HTA DE CORTE,1
COMERCIO AL POR MENOR DE REFACCIONES PARA AUTOS,1
COMPRA VENTA DE METALES; ORO; PLATA,1
FABRICACION DE ROPA DE DAMA,1
VENTA ACCESORIOS COMPUTO,1
TRACTOPARTES,1
SISTEMAS ECOLOGICOS Y MANEJO INTEGRAL DE PLAGAS,1
REFACCIONES PARA COMPUTO,1
TALLER DE TORNO Y SOLDADURA ESPACIALIZADA,1
COMPRA Y VENTA DE ESTAMBRES,1
VENTA AL MANUDEO DE PASTELES,1
FABRICACION DE UNIFORMES MEDICOS E INDUSTRIALES,1
laboratorio clinico,1
SERVICIO DE REFACCIONES DE ELECTRODOMESTICOS,1
COMPOSTURA MAQUINAS DE ESCRIBIR,1
REFACCIONES MAQUINAS DE COSER,1
ELABORACION DE PLANOS,1
SERVICIO QUIMICO ,1
ASESORES PRORESIONALES EN SEGUROS ,1
DISEÃ‘O; PUBLICIDAD Y PLANOS,1
OTROS SERVICIOS PERSONALES NO CLASIFICADOS,1
NET PLAZA,1
VENTA DE HILOS Y FIBRAS,1
RENTA Y VENTA DE FOTOCOPIADORAS Y CONSUMIBLES,1
TIENDA DE AUTOSERVICIOS CON VENTA DE BEBIDAS ALCOHOLICASEN  B/C,1
TRATAMIENTO DE PRODUCTO SANITARIO,1
C/V ROPA,1
ferreteria,1
ABANICOS,1
RECAUDERIA Y VENTA DE POLLO DESTAZADO,1
COMPRA VENTA DE ACEITE Y LUBRICANTES,1
EQUIPO DE RIEGO; FERTILIZANTES; SEMILLAS PARA LOS AGRICULTORES,1
REST- BAR,1
COMPRA VENTA DE PRODUCTOS NATURISTAS; MISTICOS Y ESOTERICOS ,1
TIENDA DEPARTAMENTAL,1
GLOBOS Y PUBLICIDAD,1
COMERCIO AL POR MENOR DE HULES AUTOMOTRICIES,1
FABRICACION DE PARQUIMETROS Y KIOSKOS ,1
MAQUINARIA-TORTILLERIAS,1
COMPRA VENTAN DE CALZADO,1
SERVICIO MEDICO PEDIATRA ,1
Maquinaria para construcciÃ³n; agrÃ­cola y exhibidores,1
 MARCOS Y BASTIDORES ,1
C/V DE REGALOS; PLASTICOS Y CRISTALERIA,1
FABRICA TEXTIL,1
COMPRA VENTA DE PRODUCTOS LACTEOS ,1
COMPRA Y VENTA DE PERSIANAS,1
COMPRA VENTA DE PRODUCTOS QUIMICOS PARA EL CAMPO; AGROQUIMICOS; SEMILLAS ;ACCESORIOS; TECNICA Y ASESORIA; EQUIPO DE APLICACION,1
VENTA DE TABLAROCA Y PLAFONES,1
BOLSAS Y HULES,1
VENTA DE ROPA PARA NIÃ‘A,1
FERRETARIA,1
POLIETILENOS,1
ZAPATERIA; ARTICULOS DE PIEL Y DERIVADOS,1
ABARROTES; VINOS Y LICORES EN BOTELLA CERRADA,1
COMERCIO AL POR MENOR DE PARTES Y REFACCIONES NUEVAS PARA AUTOMOVILES,1
ASOCIACIÃ“N CIVIL,1
CONSUTLORIO MEDICO ,1
ALUMINIO Y CANCELES,1
TIENDAS DE PRODUCTOS POPULARES,1
FAB. DE PULSERAS Y BISUTERIA ,1
CONFECCIONES DE ROPA Y COMERCIO AL POR  MENOR DE ROPA Y TRAJES,1
COMPRA VENTA DE PLATANO ,1
FABRICACIÃ“N DE OTROS PRODUCTOS QUÃMICOS  ,1
COMPRA-VENTA DE BICICLETAS Y REFACCIONES ,1
SERV. PRIVADOS AUXILIARES AL TRATAMIENTO MEDICO,1
VERIFICAR Y SUPERVISAR INSTALACIONES ELÃ‰CTRICAS CONFORME NORMAS OFICIALES MEXICANAS ,1
COMERCIO AL POR MENOR DE INSTRUMENTOS MUSICALES Y SUS ACCESORIOS,1
SERV. DE CONSULTORIA,1
MISELANEA ,1
ILUMINACION,1
ART. DE LIMPIEZA,1
C/V DE ROPA PARA CABALLERO,1
VENTA DE CHILES Y SEMILLAS,1
SERVICIOS DE AGENCIAS DE COLOCACION,1
PERFORACION Y CONSTRUCCION DE OBRA HIDRAULICA Y CIVIL,1
VENTA DE  CALZADO,1
CONSULTORIO DE CONSULTA EXTERNA,1
CLINICA DE MATERNIDAD ,1
REVELADO DE FOTOGRAFÃAS ,1
VENTA Y REPARACION DE AUXILIARES AUDITIVOS,1
VENTA Y RENTA DE COPIADORAS Y REPARACION,1
comercio al mormenor,1
PLAYERAS ,1
VENTA DE OTROS ALIMENTOS,1
SERVICIO DE CAFE-INTERNET,1
AVALUOS A BIENES INMUEBLES,1
REGALOS Y ACCESORIOS,1
C/V DE AUTOPARTES Y ALTERNADORES,1
C/V DE LENTES Y ACCESORIOS,1
EDUCACION  Y ENSEÃ‘ANZA,1
VENTA DE MANGUERAS Y CONEXIONES ,1
